Search keyword report
All time
Device,Keyword status,Keyword,Match type,Status,Status reasons,Conversions,Currency code,Cost / conv.,Policy details,Final URL,Mobile final URL,Clicks,Impr.,CTR,Avg. CPC,Cost,Conv. rate
Computers,,,Total: Search keywords on display network,,,13.00,USD,129.46,,,,"1,137","594,224",0.19%,1.48,1682.99,1.14%
Other,,,Total: Search keywords on display network,,,0.00,USD,0.00,,,,0,0, --, --,0.00,0.00%
TV screens,,,Total: Search keywords on display network,,,0.00,USD,0.00,,,,0,252,0.00%, --,0.00,0.00%
Mobile phones,,,Total: Search keywords on display network,,,40.00,USD,37.61,,,,"1,456","741,863",0.20%,1.03,1504.28,2.75%
,,,Total: Experiments,,,0.00,USD,0.00,,,,0,0, --, --,0.00,0.00%
Other,,,Total: Experiments,,,0.00,USD,0.00,,,,0,0, --, --,0.00,0.00%
TV screens,,,Total: Experiments,,,0.00,USD,0.00,,,,0,0, --, --,0.00,0.00%
Computers,,,Total: Experiments,,,0.00,USD,0.00,,,,0,0, --, --,0.00,0.00%
Mobile phones,,,Total: Experiments,,,0.00,USD,0.00,,,,0,0, --, --,0.00,0.00%
Tablets,,,Total: Experiments,,,0.00,USD,0.00,,,,0,0, --, --,0.00,0.00%
,,,Total: Account,,,738.30,USD,34.54,,,,"8,355","1,707,707",0.49%,3.05,25497.60,8.84%
Tablets,,,Total: Account,,,15.00,USD,28.91,,,,279,"89,914",0.31%,1.55,433.68,5.38%
Other,,,Total: Account,,,0.00,USD,0.00,,,,0,0, --, --,0.00,0.00%
TV screens,,,Total: Account,,,0.00,USD,0.00,,,,0,252,0.00%, --,0.00,0.00%
Computers,,,Total: Account,,,428.40,USD,36.22,,,,"3,956","758,547",0.52%,3.92,15516.16,10.83%
Mobile phones,,,Total: Account,,,294.90,USD,32.38,,,,"4,120","858,994",0.48%,2.32,9547.76,7.16%
